"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"19",2020-04-02,"Jefferson","Alabama",332,5,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18354,8.13253012048193,0.0410348453564125
"20",2020-04-03,"Jefferson","Alabama",369,6,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18355,10.0271002710027,-1.34168086388249
"21",2020-04-04,"Jefferson","Alabama",376,9,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18356,1.86170212765957,-0.340453949956863
"22",2020-04-05,"Jefferson","Alabama",418,9,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18357,10.0478468899522,-0.117935459214093
"23",2020-04-06,"Jefferson","Alabama",438,11,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18358,4.5662100456621,0.958565190988897
"24",2020-04-07,"Jefferson","Alabama",461,12,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18359,4.98915401301518,2.42568726621841
"25",2020-04-08,"Jefferson","Alabama",492,14,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18360,6.30081300813008,2.18737944939766
"26",2020-04-09,"Jefferson","Alabama",523,14,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18361,5.92734225621415,-0.755438578729032
"27",2020-04-10,"Jefferson","Alabama",555,14,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18362,5.76576576576577,-4.41830540213277
"28",2020-04-11,"Jefferson","Alabama",579,15,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18363,4.14507772020725,-5.81767928552891
"29",2020-04-12,"Jefferson","Alabama",597,15,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18364,3.01507537688442,-6.06111407795863
"30",2020-04-13,"Jefferson","Alabama",617,15,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18365,3.24149108589951,-5.3807476895795
"31",2020-04-14,"Jefferson","Alabama",620,16,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18366,0.483870967741935,-2.90116418150797
"32",2020-04-15,"Jefferson","Alabama",628,17,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18367,1.27388535031847,2.59043834908155
"33",2020-04-16,"Jefferson","Alabama",634,22,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18368,0.946372239747634,6.21509456049709
"34",2020-04-17,"Jefferson","Alabama",645,24,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18369,1.70542635658915,1.88103720822108
"35",2020-04-18,"Jefferson","Alabama",673,25,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18370,4.16047548291233,-3.71374765692502
"36",2020-04-19,"Jefferson","Alabama",682,25,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18371,1.31964809384164,-2.01991497305845
"37",2020-04-20,"Jefferson","Alabama",688,26,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18372,0.872093023255814,8.81389427088203
"38",2020-04-21,"Jefferson","Alabama",700,26,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18373,1.71428571428571,11.7040450412713
"39",2020-04-22,"Jefferson","Alabama",744,31,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18374,5.91397849462366,2.75608536457854
"40",2020-04-23,"Jefferson","Alabama",778,31,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18375,4.37017994858612,-4.84080169910194
"41",2020-04-24,"Jefferson","Alabama",797,33,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18376,2.38393977415307,-8.56643689100338
"42",2020-04-25,"Jefferson","Alabama",828,33,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18377,3.743961352657,-7.36886746752087
"43",2020-04-26,"Jefferson","Alabama",839,33,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18378,1.31108462455304,-2.71631994381627
"44",2020-04-27,"Jefferson","Alabama",839,36,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18379,0,2.05311298871134
"45",2020-04-28,"Jefferson","Alabama",861,41,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18380,2.55516840882695,4.23453576827128
"46",2020-04-29,"Jefferson","Alabama",881,44,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18381,2.27014755959137,4.46114552447185
"47",2020-04-30,"Jefferson","Alabama",886,46,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18382,0.564334085778781,3.11169089530022
"48",2020-05-01,"Jefferson","Alabama",929,48,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18383,4.6286329386437,1.02331656975179
"49",2020-05-02,"Jefferson","Alabama",946,48,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18384,1.79704016913319,-1.34558140116515
"50",2020-05-03,"Jefferson","Alabama",969,48,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18385,2.37358101135191,-0.230791844609163
"51",2020-05-04,"Jefferson","Alabama",992,48,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18386,2.31854838709677,2.22821756587877
"52",2020-05-05,"Jefferson","Alabama",1020,49,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18387,2.74509803921569,0.127767983916221
"53",2020-05-06,"Jefferson","Alabama",1048,53,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18388,2.67175572519084,-1.94662057407353
"54",2020-05-07,"Jefferson","Alabama",1065,57,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18389,1.5962441314554,-2.64575674506438
"55",2020-05-08,"Jefferson","Alabama",1094,59,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18390,2.6508226691042,-5.20596918245357
"56",2020-05-09,"Jefferson","Alabama",1109,60,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18391,1.35256988277728,-4.25791172501569
"57",2020-05-10,"Jefferson","Alabama",1121,60,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18392,1.07047279214987,2.32604954362181
"58",2020-05-11,"Jefferson","Alabama",1131,61,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18393,0.884173297966401,11.304202378606
"59",2020-05-12,"Jefferson","Alabama",1153,62,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18394,1.90806591500434,9.99386721410641
"60",2020-05-13,"Jefferson","Alabama",1199,64,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18395,3.83653044203503,0.706322632488461
"61",2020-05-14,"Jefferson","Alabama",1237,69,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18396,3.07194826192401,-1.56447321805189
"62",2020-05-15,"Jefferson","Alabama",1258,71,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18397,1.66931637519873,-2.40551116684902
"63",2020-05-16,"Jefferson","Alabama",1299,73,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18398,3.1562740569669,-3.82501344647553
"64",2020-05-17,"Jefferson","Alabama",1333,74,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18399,2.55063765941485,-2.24421146016952
"65",2020-05-18,"Jefferson","Alabama",1355,74,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18400,1.62361623616236,3.5753965594559
"66",2020-05-19,"Jefferson","Alabama",1367,78,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18401,0.877834674469641,8.53143520189303
"67",2020-05-20,"Jefferson","Alabama",1433,83,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18402,4.60572226099093,6.2830272892473
"68",2020-05-21,"Jefferson","Alabama",1469,85,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18403,2.45064669843431,4.61195096619787
"69",2020-05-22,"Jefferson","Alabama",1498,88,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18404,1.93591455273698,2.04106891219151
"70",2020-05-23,"Jefferson","Alabama",1575,88,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18405,4.88888888888889,-10.6885343380041
"71",2020-05-24,"Jefferson","Alabama",1614,88,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18406,2.41635687732342,-15.6294402495914
"72",2020-05-25,"Jefferson","Alabama",1630,91,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18407,0.98159509202454,-6.34872968893233
"73",2020-05-26,"Jefferson","Alabama",1645,96,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18408,0.911854103343465,5.639097942814
"74",2020-05-27,"Jefferson","Alabama",1673,97,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18409,1.67364016736402,8.31446246960843
"75",2020-05-28,"Jefferson","Alabama",1712,100,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18410,2.27803738317757,4.04993710269848
"76",2020-05-29,"Jefferson","Alabama",1744,102,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18411,1.8348623853211,7.23767522937078
"77",2020-05-30,"Jefferson","Alabama",1780,102,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18412,2.02247191011236,5.17619463742902
"78",2020-05-31,"Jefferson","Alabama",1837,102,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18413,3.10288513881328,-5.94289813268172
"79",2020-06-01,"Jefferson","Alabama",1886,104,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18414,2.59809119830329,-17.2265143283201
"80",2020-06-02,"Jefferson","Alabama",1911,104,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18415,1.30821559392988,-13.9875712002721
"81",2020-06-03,"Jefferson","Alabama",1913,104,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18416,0.104547830632514,2.52036516454692
"82",2020-06-04,"Jefferson","Alabama",1931,105,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18417,0.932159502848265,16.3566459300078
"83",2020-06-05,"Jefferson","Alabama",1957,106,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18418,1.32856412876852,16.1283284910352
"84",2020-06-06,"Jefferson","Alabama",2011,106,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18419,2.68523122824465,5.28857643576796
"85",2020-06-07,"Jefferson","Alabama",2070,107,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18420,2.85024154589372,-1.31650404257981
"86",2020-06-08,"Jefferson","Alabama",2109,110,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18421,1.84921763869132,-0.141373037040686
"87",2020-06-09,"Jefferson","Alabama",2162,111,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18422,2.45143385753932,3.5068409945926
"88",2020-06-10,"Jefferson","Alabama",2219,113,"Jefferson   Alabama",2219,113,90,2020-03-13,2020-03-24,2020-04-03,18423,2.56872465074358,0.775469687560141
"89",2020-03-26,"Mobile","Alabama",21,0,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18347,NA,2.4803237567329
"90",2020-03-27,"Mobile","Alabama",23,1,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18348,8.69565217391304,1.70633542955777
"91",2020-03-28,"Mobile","Alabama",34,1,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18349,32.3529411764706,-0.194000637931165
"92",2020-03-29,"Mobile","Alabama",41,1,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18350,17.0731707317073,-1.47551957869528
"93",2020-03-30,"Mobile","Alabama",45,1,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18351,8.88888888888889,-1.43887780052633
"94",2020-03-31,"Mobile","Alabama",53,1,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18352,15.0943396226415,3.86086216633397
"95",2020-04-01,"Mobile","Alabama",57,3,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18353,7.01754385964912,8.16507176228161
"96",2020-04-02,"Mobile","Alabama",69,4,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18354,17.3913043478261,4.43117168783734
"97",2020-04-03,"Mobile","Alabama",103,5,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18355,33.0097087378641,-4.17985132711583
"98",2020-04-04,"Mobile","Alabama",114,5,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18356,9.64912280701754,-1.8371461620923
"99",2020-04-05,"Mobile","Alabama",127,6,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18357,10.2362204724409,10.9987935429387
"100",2020-04-06,"Mobile","Alabama",148,6,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18358,14.1891891891892,18.0366230275225
"101",2020-04-07,"Mobile","Alabama",202,8,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18359,26.7326732673267,16.3134944635595
"102",2020-04-08,"Mobile","Alabama",249,8,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18360,18.8755020080321,5.78583746501009
"103",2020-04-09,"Mobile","Alabama",329,10,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18361,24.3161094224924,-6.156853119905
"104",2020-04-10,"Mobile","Alabama",382,11,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18362,13.8743455497382,-15.0443598850249
"105",2020-04-11,"Mobile","Alabama",429,15,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18363,10.955710955711,-13.7217121835046
"106",2020-04-12,"Mobile","Alabama",454,15,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18364,5.50660792951542,-3.27260587046079
"107",2020-04-13,"Mobile","Alabama",491,18,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18365,7.53564154786151,4.60746870950029
"108",2020-04-14,"Mobile","Alabama",509,17,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18366,3.53634577603143,6.4616877137334
"109",2020-04-15,"Mobile","Alabama",561,19,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18367,9.26916221033868,-0.954295591490654
"110",2020-04-16,"Mobile","Alabama",594,23,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18368,5.55555555555556,-9.81659344790253
"111",2020-04-17,"Mobile","Alabama",627,25,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18369,5.26315789473684,-9.05697136350356
"112",2020-04-18,"Mobile","Alabama",638,25,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18370,1.72413793103448,-1.03393962948292
"113",2020-04-19,"Mobile","Alabama",663,29,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18371,3.77073906485671,6.80060190802848
"114",2020-04-20,"Mobile","Alabama",680,33,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18372,2.5,9.67003040662851
"115",2020-04-21,"Mobile","Alabama",721,38,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18373,5.68654646324549,7.8911125788568
"116",2020-04-22,"Mobile","Alabama",759,39,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18374,5.00658761528327,2.68367793861211
"117",2020-04-23,"Mobile","Alabama",810,38,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18375,6.2962962962963,-2.73105596760403
"118",2020-04-24,"Mobile","Alabama",845,40,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18376,4.14201183431953,-6.35170110718882
"119",2020-04-25,"Mobile","Alabama",888,40,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18377,4.84234234234234,-4.52279368996763
"120",2020-04-26,"Mobile","Alabama",917,41,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18378,3.16248636859324,3.53523046094365
"121",2020-04-27,"Mobile","Alabama",942,43,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18379,2.65392781316348,6.58012167363221
"122",2020-04-28,"Mobile","Alabama",994,46,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18380,5.23138832997988,-3.75447011052434
"123",2020-04-29,"Mobile","Alabama",1041,53,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18381,4.51488952929875,-2.27174839999705
"124",2020-04-30,"Mobile","Alabama",1057,55,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18382,1.51371807000946,8.47226558410344
"125",2020-05-01,"Mobile","Alabama",1099,61,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18383,3.82165605095541,4.82062327380099
"126",2020-05-02,"Mobile","Alabama",1172,61,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18384,6.22866894197952,-9.13080618624117
"127",2020-05-03,"Mobile","Alabama",1198,62,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18385,2.17028380634391,-8.78264258496882
"128",2020-05-04,"Mobile","Alabama",1222,66,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18386,1.96399345335516,5.37145603190321
"129",2020-05-05,"Mobile","Alabama",1265,71,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18387,3.39920948616601,8.23845140760595
"130",2020-05-06,"Mobile","Alabama",1311,76,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18388,3.50877192982456,5.8442563196491
"131",2020-05-07,"Mobile","Alabama",1355,78,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18389,3.24723247232472,-1.8822524331416
"132",2020-05-08,"Mobile","Alabama",1407,81,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18390,3.69580668088131,-12.3262660914329
"133",2020-05-09,"Mobile","Alabama",1452,83,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18391,3.09917355371901,-16.7759399172078
"134",2020-05-10,"Mobile","Alabama",1461,85,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18392,0.616016427104723,-4.69224639326776
"135",2020-05-11,"Mobile","Alabama",1474,90,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18393,0.881953867028494,13.3603780226362
"136",2020-05-12,"Mobile","Alabama",1507,95,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18394,2.18978102189781,17.2072673395399
"137",2020-05-13,"Mobile","Alabama",1545,96,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18395,2.45954692556634,7.77721954142884
"138",2020-05-14,"Mobile","Alabama",1608,98,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18396,3.91791044776119,-6.94979689240272
"139",2020-05-15,"Mobile","Alabama",1653,100,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18397,2.72232304900181,-14.3471520053139
"140",2020-05-16,"Mobile","Alabama",1681,100,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18398,1.6656751933373,-9.76818431995855
"141",2020-05-17,"Mobile","Alabama",1701,101,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18399,1.17577895355673,2.79760136118411
"142",2020-05-18,"Mobile","Alabama",1735,101,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18400,1.95965417867435,12.0055257773349
"143",2020-05-19,"Mobile","Alabama",1751,103,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18401,0.913763563677898,12.7697810169834
"144",2020-05-20,"Mobile","Alabama",1822,106,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18402,3.89681668496158,7.35973362691852
"145",2020-05-21,"Mobile","Alabama",1874,107,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18403,2.77481323372465,-2.23210322098429
"146",2020-05-22,"Mobile","Alabama",1916,107,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18404,2.19206680584551,-9.91852599875054
"147",2020-05-23,"Mobile","Alabama",1982,109,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18405,3.32996972754793,-11.6048443502806
"148",2020-05-24,"Mobile","Alabama",1996,109,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18406,0.701402805611222,-6.76322407245073
"149",2020-05-25,"Mobile","Alabama",2033,111,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18407,1.81997048696508,0.180994516361279
"150",2020-05-26,"Mobile","Alabama",2054,112,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18408,1.02239532619279,4.08176696398719
"151",2020-05-27,"Mobile","Alabama",2085,112,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18409,1.48681055155875,4.74622333976076
"152",2020-05-28,"Mobile","Alabama",2124,112,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18410,1.8361581920904,1.5287920880288
"153",2020-05-29,"Mobile","Alabama",2162,114,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18411,1.75763182238668,2.24003256175396
"154",2020-05-30,"Mobile","Alabama",2191,115,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18412,1.32359653126426,2.79542876757208
"155",2020-05-31,"Mobile","Alabama",2239,116,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18413,2.14381420276909,-9.34566619649696
"156",2020-06-01,"Mobile","Alabama",2280,118,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18414,1.79824561403509,-14.6827035018904
"157",2020-06-02,"Mobile","Alabama",2292,118,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18415,0.523560209424084,-5.29158022277931
"158",2020-06-03,"Mobile","Alabama",2293,118,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18416,0.0436109899694723,7.25125773810282
"159",2020-06-04,"Mobile","Alabama",2330,118,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18417,1.58798283261803,13.4940806982159
"160",2020-06-05,"Mobile","Alabama",2352,124,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18418,0.935374149659864,8.57511256062953
"161",2020-06-06,"Mobile","Alabama",2394,125,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18419,1.75438596491228,0.815434183993888
"162",2020-06-07,"Mobile","Alabama",2450,125,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18420,2.28571428571429,-6.05382715865069
"163",2020-06-08,"Mobile","Alabama",2478,124,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18421,1.12994350282486,-1.16398679117227
"164",2020-06-09,"Mobile","Alabama",2504,126,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18422,1.03833865814696,9.85063116968388
"165",2020-06-10,"Mobile","Alabama",2563,127,"Mobile   Alabama",2563,127,84,2020-03-19,NA,2020-04-03,18423,2.30198985563792,10.4870179310408
"166",2020-03-25,"Montgomery","Alabama",13,0,"Montgomery   Alabama",2326,62,90,2020-03-13,NA,2020-04-03,18346,NA,-0.982257701190628
"167",2020-03-26,"Montgomery","Alabama",17,0,"Montgomery   Alabama",2326,62,90,2020-03-13,NA,2020-04-03,18347,23.5294117647059,-1.09086402432241
